PC1,PC2,Cluster
1.1211461419209297,1.0568780259259882,0
1.1273950240720456,-0.7606076667633386,0
1.134947016855464,-0.7907219735288713,0
1.1265559953178466,-0.6610717150328453,0
1.1279962123346836,-0.6682363701381011,0
-3.8581867952807727,0.5109794258386712,1
-3.862693761619943,0.36525772942859236,1
-3.8669571697745804,-1.539080047082243,1
-2.8640690912793914,0.3737953714792097,1
-2.866092309431672,-0.7392175702840524,1
-2.8658659994696545,0.4412046073049367,1
-2.8694795517302625,-0.7374782935694886,1
3.121236848628465,-1.1858294131041012,0
3.1372033805367767,2.0143258002745212,0
3.145319500235745,0.08370290881228355,0
3.1321642865894574,0.6979060859353324,0
3.127548001560113,-0.975024201440799,0
3.1319221411717244,1.0227789741987625,0
3.139973306373795,1.9881930739989147,0
3.134682715702308,-0.2836620609258145,0
3.120996537603366,0.46641756172786786,0
3.130935216317809,0.0930685185804866,0
3.117134062358531,-2.5484008545369377,0
2.144087253307598,0.6489442650087269,0
2.1358186388073843,0.23547079708763294,0
2.126364966886582,-1.2047486623441646,0
2.136251162403399,-0.8254988525023929,0
2.1418150748824534,1.2709931411544388,0
2.1217577511138934,-0.9627674977545703,0
2.139510456603258,1.2921697423338114,0
2.1248931924846373,-2.548872077523749,0
2.13151473974996,-1.268812620483122,0
2.1316114369200783,-0.08910989316242107,0
2.1396881666801875,0.9411400810451501,0
3.1394967274468044,1.252679508961995,0
3.1216192698443095,-0.6704877786834688,0
3.1358708637771056,-0.05114460070260809,0
-1.8673779304965272,-0.5283566726955596,1
-5.851876463609382,1.5759818009982978,1
-5.872295388786965,0.21623358798428705,1
-5.8555921081045454,0.09378016146793175,1
-5.86371518256965,0.25668967643932206,1
-5.858743041837933,0.2410028292823301,1
0.13467762601001354,0.11907734679352892,0
0.12537392377665668,-0.27980755781640554,0
0.12329460980881812,-1.8978217145039982,0
0.13402694158930473,-0.8225893075696313,0
-5.8666309295854635,0.4230530589341047,1
-4.864951322928997,1.516031201461586,1
-4.868207565627403,-0.7609916365033952,1
-4.85777455133899,0.2738130788649288,1
-4.860335126791843,0.8125924702490623,1
-4.864946941018948,-0.1514793337800669,1
-0.8659341258112185,0.5351092192810846,0
1.1330291647175086,-0.021833434317596153,0
-3.8634433908142327,0.5533251167030738,1
2.131882812031993,-0.949223799492649,0
3.1320539826986096,0.416187319226478,0
-1.8831876590477545,-1.0894434064938907,1
-0.8540816439768388,0.7024457541541467,0
-0.8575404533717474,-0.7309077945223871,0
-0.8631282239574505,0.26665887370760943,0
1.1336859396007641,1.6645487538508241,0
1.1354447112697557,0.03854053208659348,0
1.1367159911992113,0.8233209221414394,0
1.1346428023881776,0.15013130478212164,0
1.1375186243444242,-0.6137040124201193,0
1.1283424685033605,2.1196203483853524,0
1.1233824328410753,0.09024239318583133,0
1.1206896947537999,0.9761941491983297,0
1.1291681200075665,0.5582993863002024,0
1.1293050490432428,0.4492997076583555,0
1.1338663844724284,0.6656652029432755,0
1.1343103122141915,-0.5835280795893594,0
1.1339446970774665,-0.07913953269048377,0
1.1290059923656175,-1.0582055078581345,0
1.1323701809170013,-0.6574890794613444,0
1.132865960150168,0.7967388873948574,0
1.1249625683985052,-0.17651173439476447,0
1.1311930664050527,-1.0163115374619476,0
1.1355650856940454,-0.6897289230378588,0
-3.875242112667844,-1.5791608168058067,1
-3.8651196636536107,-0.6850494921729675,1
-3.8670860062216463,-0.9940522795935398,1
-2.8747897055263874,-0.7394141476523691,1
-2.8550699845085963,0.5117552311108303,1
-2.866897349962593,-0.4563803369408429,1
-2.8664012831574404,-1.4920760009668483,1
3.1272833948973204,-0.37556176842096756,0
3.13304804688406,-0.6479285414421364,0
3.1302736990703544,-1.075649079204637,0
3.1285493345569417,-0.901978324684535,0
3.125976175736904,1.1163028905999768,0
3.130201984715651,-0.40673870224791375,0
3.133010009131114,1.5893213228824625,0
3.1393300181313446,0.2567338243119769,0
3.1283230879846133,-0.5892788659248982,0
3.1358073184808593,-1.1000359887997606,0
3.1357973527881953,-0.0755881474691967,0
2.136529031784537,0.7436159640364103,0
2.1353915320410106,0.5986437420521289,0
2.1279192560276696,0.28052948177648984,0
2.146857391050629,1.035771523821609,0
2.132612048791829,-1.3615169508991352,0
2.1394932808401066,-0.44548476336991394,0
2.1288859319221833,0.4555082875157952,0
2.1215366971924654,0.2074359266437553,0
2.14492742087962,1.1490417906961217,0
2.1313249961424034,-0.7948270759081852,0
2.133461827331061,-0.17268764918628823,0
3.1366543621274587,-0.6643911161081034,0
3.137169615789116,0.20443587411126912,0
3.1368547516022662,1.3771886397369542,0
-1.8722215317091502,-0.12847529719172046,1
-5.868771294143032,-0.6887356936707495,1
-5.867582773836813,-0.7855814524873772,1
-5.859168154374743,1.0794744730092685,1
-5.871461666115761,1.7325121387339113,1
-5.874861010289833,-1.4256960288067233,1
0.1404812833837603,1.5131317177544572,0
0.13183001929255855,-0.6523444508056571,0
0.13847101485263202,0.8437462421974348,0
0.14198519580471558,0.10868308703695465,0
-5.867203137972047,0.04076221816774246,1
-4.873475990513208,-1.5481049625460401,1
-4.863990754428629,-0.34208804189760356,1
-4.870604092447789,-1.0382763584556403,1
-4.866279022619979,-1.5178727516117392,1
-4.869878476242457,-1.8631033921503983,1
-0.8674965513375303,-0.4718848491857385,0
1.135470191815327,0.18856610693918016,0
-3.881418504441787,-0.12718263173921815,1
2.136676553223557,0.4345728477337739,0
3.1295307194417585,-0.36999355699903047,0
-1.8638094972211254,-0.10945778729705957,1
-0.859335375295279,-0.247015109336964,0
-0.8546373104100944,0.20011939955802568,0
-0.8715828509739252,-1.4382032153570412,0
1.1302581270861678,-0.6620309366440336,0
1.140629218859833,0.08155841862532448,0
1.1278734120784577,-0.9342887745265144,0
1.1223886660106341,-0.7636207002428221,0
1.1235873423017297,-0.406996554444475,0
1.1323775458494474,-0.9389348031610997,0
1.128337501444812,-0.05939362836125328,0
1.1224964532939836,-1.0197779063682828,0
1.1263211123711088,-1.2345027504980053,0
1.1213769412973846,0.5856793823312764,0
1.1379400045720711,-0.7717230834206128,0
1.1318315560390424,-0.24657044716476337,0
1.1250370485534704,-1.0893516102191356,0
1.1285456063808965,-0.47928179400338067,0
1.1382344401649114,-0.4281994264915451,0
1.1387206305032027,-0.45293349413527584,0
1.1223444547591725,1.8980697234517978,0
1.139184306655828,1.1288374672973942,0
1.1383330209430884,0.648247811605333,0
-3.871954207022725,0.004888516560493452,1
-3.8607872983723976,-0.3174731850906073,1
-3.857413335933001,1.564712393149318,1
-2.8707972274666593,-0.2544004391587962,1
-2.872715058232182,-0.5514248610665055,1
-2.8652777119935062,-1.1696247639317376,1
-2.866443878065684,-1.509213529067588,1
3.1388864708581927,0.2826014118516065,0
3.1278575766215813,0.401490800221306,0
3.1367246844838004,-0.3423663762789184,0
3.1394803361723476,0.6443937462237732,0
3.1312240468590034,-0.4795606337563282,0
3.1380955934523556,-0.7557302157633937,0
3.130410440630314,-0.6637796919446158,0
3.1281437230448343,-0.9856584360303838,0
3.1303403036816704,1.1649446503907235,0
3.117593820231326,1.3673302800275673,0
3.131778166798398,0.7444601473740994,0
2.1448799872112545,1.3014862232690843,0
2.144308920593433,0.14995042023249378,0
2.1406574472359523,0.6023487629279708,0
2.1374705220628805,0.4725355506455726,0
2.1372462642807903,0.9808114675852725,0
2.1316793235664644,0.19554503198835418,0
2.1416012886774904,0.29731393973339815,0
2.1308857652124473,-0.026812218572568054,0
2.13414910666558,9.204921792814458e-06,0
2.1402964128666486,0.4041676043236223,0
2.1366299565548754,-1.0031443926597965,0
3.1328659993714627,-0.7872697028633409,0
3.1496753059401357,1.5312792749169113,0
3.1387604444924087,-0.3800148039618676,0
-1.863849687414496,0.16430883571551946,1
-5.866539767942135,-0.39525370569975316,1
-5.874457340284779,-1.4922319067517122,1
-5.879031259110165,-1.9948907553436968,1
-5.858419404091805,1.11911746488045,1
-5.866081188084561,0.7381759617081888,1
0.13296956697209783,-0.08629012836407125,0
0.12546654030549487,-0.9995291951465152,0
0.1373638775997268,0.5924653709522533,0
0.12207403439069964,-3.076096700665845,0
-5.869096598214355,0.8705596521650367,1
-4.865420860983354,-0.5635060860816081,1
-4.859348960368136,-0.322045394704627,1
-4.865145352922608,-1.1881400948639778,1
-4.883304438929013,-0.5539299016315977,1
-4.867276014296296,-1.6366163222238663,1
-0.8797895867241889,1.1708984523515231,0
1.128977941528552,0.3809248892411561,0
-3.8589876419136058,-0.19704193693797628,1
2.142774693831532,0.7828502364617196,0
3.136726323266217,0.6664875155319285,0
-1.8663422041240336,0.04559504866114444,1
-0.8518733475326625,1.218706959973119,0
-0.851231903883483,1.0785891339894473,0
-0.867541116511588,-0.6543279628335141,0
1.1376146668405722,0.28566483189895553,0
1.144114090826755,1.5512974579143852,0
1.131091479323687,-0.3760750859534361,0
1.131734052496145,-0.3787519276263852,0
1.136632872413463,-0.7436938859796055,0
1.1376785001881764,0.4689631937562425,0
1.1297425821906675,-0.41757142202297437,0
1.1414657165908055,0.20344708094264796,0
1.1148836700089007,-0.8049607010917279,0
1.1414481056840282,1.3027966390813752,0
1.1275968638340776,-1.1421263442907863,0
1.1234037464290143,-1.643345143476624,0
1.1350318187087218,0.9805867455801066,0
1.140906137473702,-0.44070389567035384,0
1.1288908571937881,-0.6677760844177452,0
1.1287295311520618,-0.9640833619949004,0
1.134622421521441,0.262788787519997,0
1.1338615130305199,-0.9591257506780305,0
1.1383741815500086,-0.19641941009667147,0
-3.8650305112740844,-1.4128627134173337,1
-3.854942698328235,1.1628312914324057,1
-3.864714073985514,1.5144405670930976,1
-2.8717860242766995,-0.7069777388804844,1
-2.8562411195180557,-0.6885507398338371,1
-2.8651794705272593,-1.2580842447490335,1
-2.8678151027041197,-1.024234018886941,1
3.135188810147481,-0.7769115527087347,0
3.140688285168995,0.9883450344802484,0
3.147984089925922,0.5068411841302609,0
3.1321145847938716,-0.28485116486325057,0
3.1414225487081353,0.5916714388225993,0
3.1131195854241387,-0.7397850549627067,0
3.1322301469129172,-0.8978275103671995,0
3.1259377134903072,1.286928318535622,0
3.139191709653142,-0.723029597713116,0
3.1383461548303018,1.004113449891234,0
3.13875222295448,0.9623467314246267,0
2.1364298738870744,0.3754684275935155,0
2.1260386198927623,-0.6129023546228821,0
2.138494394971735,1.1479637566463508,0
2.1345631396601075,0.31308538242024764,0
2.125688495003833,-1.3511424057207477,0
2.126667824384242,-0.10606746319478981,0
2.139491718783205,-0.465480921970601,0
2.139423588066574,0.9822136927420061,0
2.13527261011858,0.6099317158867718,0
2.1373408443649957,0.4782555414850882,0
2.1406166963885713,-0.07615749093837532,0
3.1436907482026246,0.9454385590279587,0
3.1377666648344267,-0.2181708188391803,0
3.1320739150708796,0.10871675648161225,0
-1.8798367479595819,0.2917913361281911,1
-5.864933207469365,-0.13661444156110522,1
-5.853109000408249,0.25532782428954304,1
-5.866872775922035,0.42631176150518924,1
-5.8702808105821624,1.982095649085624,1
-5.867396926443974,-0.5776905379492954,1
0.1275781694582827,-1.9639978460400747,0
0.1341706878532305,1.5003369648354394,0
0.14070884353459778,-0.5586777483761652,0
0.12949067818453663,2.515205492432488,0
-5.865714524040662,-0.1894026006782995,1
-4.869499941652381,0.7058775915462275,1
-4.879526096284716,-2.0465897205128374,1
-4.8617943109856245,0.7403310827287786,1
-4.861396055212932,0.5302206108464215,1
-4.867355677052222,-0.4988477601023059,1
-0.862725409725094,0.8972051402898562,0
-0.8598953932882738,-0.43275504488449523,0
1.1340897460906803,-0.3916155261765707,0
-3.8799159852370604,-1.6256177386628607,1
2.12100003469293,0.05306786724365116,0
3.1228407675030354,-0.84320932151541,0
-1.8626541300467157,-1.3609564364249185,1
-0.8613181634240883,1.5345204509002885,0
-0.8567650359339476,0.6151978939213677,0
-0.8528353169136595,0.339541807274945,0
1.1277986361322903,-1.127376764472527,0
1.140821804400666,-0.19593648682285933,0
1.1347057279918955,1.1665147569121368,0
1.1308406186752924,-0.4609831887871134,0
1.138564019571966,-0.14935642384840445,0
1.1277342257223744,0.4961937038988101,0
1.0695854925267003,0.605806761361307,0
1.0523783155794844,-0.21763697924623238,0
1.0635530528939876,0.8824340333282191,0
1.0623065605321003,-0.2551242190499158,0
1.0631142294929914,0.503741130940497,0
1.1511028909024947,1.0197393735550613,0
1.1333966888852771,0.7663924360290947,0
1.132395115297447,-0.355167329455121,0
1.1346548885258017,1.085115200712791,0
1.139371899180932,-0.001372639857186185,0
1.1453973900175747,0.8182674741613619,0
1.1220089454064528,1.3144529858669887,0
1.1378753929987644,0.9351492988982814,0
-3.8648376923587957,1.434159600252968,1
-3.878006217974134,-1.7628949097387008,1
-3.8642048499429262,0.02095461904089787,1
-2.873352209992584,-2.624491442300545,1
-2.869924807889524,-0.733981511539827,1
-2.8645336655941755,0.13501893493790712,1
-2.8657389756176412,-1.109434989624104,1
3.1305208956625084,-0.6457007676404066,0
3.128788783705076,0.10719846474657338,0
3.1248971266189702,-0.7170664472098442,0
3.135771708504665,0.39722967170998913,0
3.1214534962341425,-0.6671571977654612,0
3.1431286477145726,0.6165520520563352,0
3.1276153842078465,0.7287201611069847,0
3.135000482874288,-0.5356074184201391,0
3.1326651430419954,-0.8100936995847449,0
3.12515754765049,-1.9381715291535047,0
3.136215128633925,0.3856107743115127,0
2.1370748895496376,-0.4213175360787923,0
2.1312904137486512,-0.9845086050264281,0
2.1355504792468007,-0.10172731250583042,0
2.1287193797673147,0.48424506006850554,0
2.1484607852431274,-0.012374791484489018,0
2.1376553884487652,-0.5371761703872056,0
2.1376412735776196,1.8054777690364388,0
2.130645686318479,-0.5285093917882199,0
2.1413395407166202,0.24571188519860052,0
2.126514027464948,-1.4994411515262858,0
2.1170179060170318,-2.988492898078422,0
3.1273512811950805,-1.237132626721157,0
3.1319841111468296,-0.6001125806700884,0
3.1268029057762856,-0.9144226811755028,0
-1.8646237214776331,0.17167114501294672,1
-5.865457846250211,0.12700436819704378,1
-5.861812983239335,-0.6350550044646854,1
-5.874216133994711,-1.8156311098541045,1
-5.857534664987979,0.4444176914701511,1
-5.866631211983867,-0.08856958140010471,1
0.1421709801669344,0.6271368758635238,0
0.12475841971072565,-1.7370562966123146,0
0.13744757459698853,-0.5228293556471042,0
0.12548783884647108,-0.2891365500875164,0
-5.872077461262953,-1.5261116345642767,1
-4.8812247652851255,-1.7379359909089345,1
-4.863802539624569,0.1918233100652425,1
-4.868817468572345,-0.8127807907172317,1
-4.864608939562327,-0.40965983750570945,1
-4.870115726749632,-1.4703135298160823,1
-4.864001139077719,0.2964959222664637,1
-0.8503780613642906,1.7665280560923378,0
1.1241136003698138,-0.6681569546010132,0
-3.8712509029167763,-0.9337583419684197,1
2.138197163646149,0.04643287104393408,0
3.136925857453903,0.5849665593225238,0
-1.8633810321862638,-1.1858544685688028,1
-0.8584013023480006,1.0473245952259282,0
-0.8633569205463161,0.0701278113510938,0
-0.8763790542140981,-1.7563631882239288,0
1.1425309120643163,-0.353634185510441,0
1.1286974768970737,-0.5815351481095358,0
1.1301969656005761,0.2184180048083565,0
1.145071536471261,0.677027448441504,0
1.135285622543086,-0.7206563263872445,0
1.129776695153918,-0.6013144055055023,0
1.1172183337474983,-0.5456687554497336,0
1.1298003698812167,-0.6659593926525502,0
1.056979273853769,-0.4101503478298746,0
1.0448226636094216,-1.1727122405201325,0
1.066902631956557,0.9442990063383805,0
1.0691770741085724,0.6202236991727327,0
1.060861914290216,-0.44285710862223726,0
1.1351109873075593,0.002426099320512064,0
1.13704211416906,1.4077001254621828,0
1.1181117707016552,0.8645274899793609,0
1.1332351121992446,-0.03844117809341788,0
1.1452826878967617,0.0881168263400218,0
1.134006709655444,-1.679762219028729,0
-3.860311723479059,0.4259535062151537,1
-3.866077137077013,-0.36432289034464316,1
-3.8657328601318617,-0.7982142423705234,1
-2.861567686429281,-0.8053826128531943,1
-2.871092766170964,0.025498069478160947,1
-2.8724020466182356,-1.9355365158076419,1
-2.8816889592835606,0.2991195981853013,1
3.135513748782543,0.6977584308054535,0
3.1404915820318564,0.5477576450400312,0
3.1288831675273023,0.17476228685396644,0
3.1390155938861337,0.4183034368290067,0
3.1498505994193344,1.1719713227663806,0
3.139510508656052,1.484316169037712,0
3.133060543757722,-0.15215172834970386,0
3.139417646044805,-0.47847490033304807,0
3.1377630701906742,0.4805687288807572,0
3.1387685345912146,-0.2824639894142764,0
3.1333002126345946,1.1064632098323104,0
2.1462751172087238,1.2571278258292047,0
2.1403355852895114,1.2764054184945075,0
2.139646013830319,0.21789803327837304,0
2.1391516147155567,0.9852958501471846,0
2.1313957966193264,2.0522280262341765,0
2.130039818086452,-1.6077216972810857,0
2.132583541572906,-0.8477919110505561,0
2.1388134905558758,-1.0965704323982395,0
2.1364833100564784,-0.3714248382822678,0
2.125858491461149,1.6228035531373577,0
2.1351628363510144,-0.37773027985381713,0
3.14285584194481,0.07783749175615562,0
3.1430083651858176,0.5722588948542069,0
3.1371173224788187,0.5845062211593091,0
-1.8645606702350745,0.04116737249828758,1
-5.857659244043868,0.15270542271384602,1
-5.870075791603173,0.6604941791317085,1
-5.852096984900921,0.6596858347062499,1
-5.86019289328152,-0.39826873305201393,1
-5.865119701688854,0.16683308004727368,1
0.13987067563554234,-0.14459983110712257,0
0.13510431267972312,0.14892828395003208,0
0.14204547271108758,0.17576175075330372,0
0.1329661304982821,1.7981647718400071,0
-5.874318218653652,-2.3914686682634665,1
-4.869966582140418,0.06346512342606753,1
-4.873036353434101,-1.377319897803286,1
-4.873385780697563,-0.666731413917955,1
-4.869815569734777,-0.11051095349687044,1
-4.861977125401435,0.3428150524288931,1
-4.863945718048739,0.23448588988693286,1
-0.879627538609336,0.4571572420032932,0
1.1416278439546819,0.2576566126249439,0
-3.867336031398986,0.5494121713854346,1
2.1422772963797794,1.7033267882201943,0
3.127657410185991,-2.022153206461521,0
-1.8634508715587943,-0.811382846429331,1
-0.853768334541555,0.3493102391418853,0
-0.873663399632207,0.04359074322866749,0
-0.8616792264430106,0.0900884027198677,0
1.1347302678032367,-0.8520533176128859,0
1.1394619349058654,-0.6790523913346326,0
1.1411534723902435,-0.01925509653356403,0
1.1292246574223954,-1.7299055567233115,0
1.1290339611302445,-1.2139086577502707,0
1.1281402414775572,1.019862610595664,0
1.1340010089782888,1.2123235478124161,0
1.1450952097914069,0.8807822454310122,0
1.122262693228346,0.7156692558907625,0
1.0610623380826967,1.3198319179276736,0
1.0573249021676743,-0.152083933351508,0
1.060855482676045,1.6447184761704583,0
1.059381647051441,-1.1918815991968965,0
1.0653278523445113,0.4103591679340375,0
1.0679804621768065,1.4616209937120503,0
1.053969715712256,-0.27648637885309924,0
1.0652134806626288,0.5451349900176043,0
1.0679278084827653,1.6938012926369415,0
1.0625200757219808,1.641429517219501,0
-3.863966540756709,-1.2748879693211939,1
-3.8704473949343416,-0.7091037619813088,1
-3.8800105146634065,0.25121884085684953,1
-2.8713471242220736,-1.0953946724082426,1
-2.8672902865763032,-0.5969573145233887,1
-2.866203020971069,0.6994739888641579,1
-2.8679344531894415,-1.4458880365628177,1
3.1354552452169564,1.2337370846530356,0
3.1305496113741764,-1.2602942926360008,0
3.1253748692376995,1.16923870806689,0
3.130123525511614,-0.715160800586603,0
3.122712609725502,2.1091930532203302,0
3.1400551918173107,0.42734154851035266,0
3.125301427162574,-1.5938355666254278,0
3.1294557883165197,-1.7607299052613807,0
3.144057531313736,0.6263404063852006,0
3.1178048739325597,-1.5954604196064,0
3.1354724088153176,-0.7925515715306388,0
2.131838711136293,-0.9902476996105598,0
2.1390545561432397,1.0112486003864907,0
2.1290721076314147,-0.9487298229994011,0
2.123447469407467,-1.5747170240287758,0
2.130837033280166,0.34559867493981866,0
2.135491464767812,-0.27755876543765534,0
2.141264439667445,0.8064227424038388,0
2.142751228311452,1.0643977072250277,0
2.138108026759257,0.5139807806880865,0
2.1295213970873297,-0.19667155120696764,0
2.1334018635879666,1.0691741780598305,0
3.1258601531489028,1.7235685338493072,0
3.1299243423025054,-0.4707926684317728,0
3.1429936324360686,2.0880194895519066,0
-1.8650376488386708,-0.4296990382433892,1
-5.872633991726613,-1.2334330205540445,1
-5.8857195491109175,0.1697683078113488,1
-5.862435917581574,-1.3139058571307018,1
-5.855612683584739,0.5091128085387631,1
-5.860231418598806,0.14399961107648362,1
0.13144509313804864,-0.1720352209088335,0
0.13628730620345308,0.4423342692864054,0
0.12578557965417936,-0.22889839959247846,0
0.13460050765320997,0.47007734982444094,0
-5.8617962991555785,0.9945386846718338,1
-4.865088879606035,-0.23657817504691606,1
-4.870735967347665,-0.8858751924881001,1
-4.8673100422522,1.4595641964130455,1
-4.878545927364622,1.677509277245295,1
-4.873411221311098,-1.6577716703449663,1
-4.881679486600844,-1.0672508123122884,1
-5.881738792292352,-0.7306397387891794,1
-5.87134139021457,-0.3063773067289024,1
-5.864857025328025,0.3780979909359862,1
-5.87210954452743,-0.9038404817459971,1
0.1292487098776558,-0.4688333860716918,0
0.13671227599815072,-1.318206676345907,0
0.13407501919624032,-0.32910830063267926,0
0.13977801702122683,-0.4502823078593119,0
-5.8876556730130964,-1.7744894892113185,1
-4.873246659066437,-1.5659681754297097,1
-4.887635267187615,-1.2122342150360608,1
-4.865012582757761,-0.011693489101941058,1
-4.865885587308723,-0.47733848975934934,1
-4.865026583163341,2.040177503507652,1
-4.85000959594217,0.9287997635748075,1
-0.8984199451121224,-0.08153798776979784,0
1.1122079159193285,1.0251368912054406,0
-3.891718365083027,0.6928011140635812,1
2.1123752701704914,1.9143064680677173,0
3.1050463989336645,1.0942882838727965,0
-1.873939530983042,1.5270907099717337,1
-0.8798255781638735,0.8938625722547271,0
-0.881448816601119,0.5773690462316278,0
-0.884611109139998,0.31605000269667194,0
1.1228715656786408,1.5901668493656258,0
1.140298927540215,1.4180469349140048,0
1.1255457975203962,1.095181187145542,0
1.1356846209957974,0.6275911233005896,0
1.1466234586775954,0.5306807195202636,0
1.137975923677482,0.8682615988220734,0
1.128667020127268,-0.5182304951156123,0
1.137127086603754,0.4467634792922067,0
1.132758644803924,0.04576444446244886,0
1.1319169090065424,-0.4704102042087678,0
1.1478017704237562,0.739472887901721,0
1.1422415977065254,-0.11366772798278033,0
1.144377562777671,0.2798592648123379,0
1.136542407116293,-0.6599890212940913,0
1.1426369550697277,0.009606999046845746,0
1.1377260491527545,0.779523338205109,0
1.1335922565642518,-1.5998145144061846,0
1.131285689053172,-0.16429374753998954,0
1.1314084203087118,-2.451659231339397,0
-3.8592584610976384,1.5454915046630195,1
-3.877950952092407,-1.2055056894045646,1
-3.86354229157779,1.4369282427347656,1
-2.872151353010588,-0.8007376343468532,1
-2.853719422971071,1.8716502750975192,1
-2.8573002579343902,0.01568059833079591,1
-2.8718138963505324,-0.3599300327606174,1
3.147129128626071,0.17772317675269392,0
3.1384494240943077,-0.4222720008603805,0
3.1358553493128944,-0.14047227533915904,0
3.1369095743307014,-0.6403619835071171,0
3.133915327423418,-0.5616461766053114,0
3.128169085565773,-0.776156170581341,0
3.1135544536166098,-0.33504892878396064,0
3.1423478272158007,0.6471993683534927,0
3.136054970317998,-0.5882147648157952,0
3.138285538691518,-0.7404944569686487,0
3.132738366697387,-1.224706361933487,0
2.1313500335313194,-1.597321140515335,0
2.1340066074702975,-0.9906007719744423,0
2.1279303951921937,-1.9511171327887926,0
2.138798552059468,1.5168895625586736,0
2.1276736260347615,-1.4462893475641463,0
2.1309160567850576,-0.5531502707887024,0
2.1393011475182107,-0.26881134658133143,0
2.1385745245331407,-0.4329021017299304,0
2.1243862797380135,-0.7722372198798398,0
2.141500669733281,0.6963537671479564,0
2.1342029368789,-0.09708658231462411,0
3.13140639976133,-0.44341560790400647,0
3.116005250653398,-0.06753430523729778,0
3.135545974613846,0.5805920872406866,0
-1.8692492266055334,-0.43064650560436757,1
-5.882811552204212,-0.1728083637676823,1
-5.867371570194899,0.9747338395903901,1
-5.859082831860339,1.061227962334148,1
-5.870650504307627,-1.0682841193426695,1
-5.864790838042993,0.05172241662079094,1
0.13133225407073468,-0.9607605045455138,0
0.13646654079226384,0.14546185264794223,0
0.14423780043637446,0.6398272853137813,0
0.12588301645878452,-1.2095529121336825,0
-5.863658350984182,-1.3253688655719897,1
-1.900891464435885,1.0854213279429121,1
-1.889888008980504,1.0947671172568312,1
-1.8904357757766475,0.9670862001264681,1
-1.8938567085948792,0.013771024582011814,1
-1.8940812871896333,0.10588957769592874,1
-1.8938897931187748,0.16823577730038594,1
-5.8732299895027875,1.5562911502761534,1
-5.882967998945463,-0.6848519805353963,1
-5.884018982075566,0.05036588942659312,1
-5.879021258335158,0.7502500966933111,1
0.11520158244827083,-0.0994680324673913,0
0.13760101948743397,0.2441950713921169,0
0.12907087333460154,-1.3471242280927085,0
0.14214583541837467,0.12156017782363188,0
-5.867420954209614,0.11759776838434982,1
-1.8785243220169692,-0.28767314346818407,1
-1.8635808665750835,-0.4666026010190226,1
-1.8587135185730572,1.1942863396606367,1
-1.881225327505875,-0.09209325441772745,1
-1.8713065613645408,-0.8228927470574382,1
-1.861751679725419,0.8704878327088296,1
-0.8712769139256347,-1.0572650806594193,0
1.1392130661810134,0.7595809482801186,0
-3.857312144874321,1.309558106294535,1
2.138435650815147,0.6354285217659817,0
3.1342841753006336,-0.20870851353265582,0
-1.8648545641424166,2.0686251285212216,1
-0.8760239384333977,-1.332340024406621,0
-0.8678259349702353,-1.0670505517444273,0
-0.8571850202726434,-0.6459448852758719,0
1.1392397712603213,-0.3112109634842247,0
1.1307235602427594,-1.752794244480577,0
1.1183294238710921,-1.0892359753395944,0
1.140296543810555,-0.2699042464744653,0
1.1382690698736608,1.6238901825459278,0
1.133175856666785,-1.7274679539165296,0
1.1378065571916727,0.7291845774516723,0
1.1197678822650676,1.1250394536084711,0
1.1369131584381469,0.8804609626706058,0
1.1344083299267487,-0.6076942783321613,0
1.1282083733141581,-0.7439487297649731,0
1.1104964166475941,-1.3322618139434528,0
1.1309834856054666,1.56389198669592,0
1.1389409557389518,0.8398100137147514,0
1.1418851125192413,1.2262645292493157,0
1.1386697592064854,-0.7788787889196953,0
1.1071840492987466,3.419875965181149,0
1.1148167999515408,1.37512827441375,0
1.1180007301622954,2.9869404061161138,0
-3.8907305642700343,0.5916424820735933,1
-3.8909747456951083,0.25956915087780863,1
-3.885340962808369,1.6669751440558944,1
-2.87556867595886,0.8831482194188791,1
-2.8694576265205662,3.2348306735725543,1
-2.8836600948932065,-0.009379558493080864,1
-2.8787316031345442,1.299949685025509,1
3.1208138738925015,1.0497860827361023,0
3.139834849928034,-0.591489112156868,0
3.134390745475166,1.0218626100391994,0
3.1300076252119062,-0.562199940488906,0
3.1412608594319043,0.3817442046948213,0
3.1338991882322382,0.8872422240952731,0
3.131848734919325,-0.8865474952851805,0
3.1310530425615326,-0.6513669373613662,0
3.1247615821478654,2.4975488707980364,0
3.1303741163795955,-0.3414900058704057,0
3.1423447040008696,-0.17263590839731213,0
2.1362423409369224,-0.37519367223176414,0
2.139360134679295,-0.93585353952116,0
2.1372720636715066,-0.05032556240321549,0
2.1264917033968205,-1.316316815454165,0
2.1300436926415536,-1.271402136786593,0
2.118222054583196,-0.7870226199384306,0
2.1393238242910666,1.3072762616968956,0
2.1391084813212036,-0.4908673990271172,0
2.1236707462544873,-1.5446280074136962,0
2.1356775988415606,0.8944790692112236,0
2.141104420599369,-0.000551113214670336,0
3.132723299003679,-0.1799993448474512,0
3.128319212349613,-0.6705617426757259,0
3.1313753185572413,-1.5342193331753302,0
-1.8623904997264535,0.9917878416323787,1
-5.867050485957009,-1.6601704956194188,1
-5.857846055581759,0.795213198893018,1
-5.8638792536432005,-0.23849617732160258,1
-5.864648057019035,-0.05599698350112899,1
-5.872214437081221,-0.746574234405443,1
0.13067687180703835,1.810484731541019,0
